Author,Title,Year,Publication,DOI
"Yang, Haifeng and Zhou, Lichan and Cai, Jianghui and Shi, Chenhui and Yang, Yuqing and Zhao, Xujun and Duan, Juncheng and Yin, Xiaona",Data mining techniques on astronomical spectra data - II. Classification analysis,2023,Monthly Notices of the Royal Astronomical Society,https://doi.org/10.1093/mnras/stac3292
"Yang, Haifeng and Shi, Chenhui and Cai, Jianghui and Zhou, Lichan and Yang, Yuqing and Zhao, Xujun and He, Yanting and Hao, Jing",Data mining techniques on astronomical spectra data - I. Clustering analysis,2022,Monthly Notices of the Royal Astronomical Society,https://doi.org/10.1093/mnras/stac2975
"Li, Zhuohan and Zhao, Gang and Chen, Yuqin and Liang, Xilong and Zhao, Jingkun",The stellar parameters and elemental abundances from low-resolution spectra - I. 1.2 million giants from LAMOST DR8,2022,Monthly Notices of the Royal Astronomical Society,https://doi.org/10.1093/mnras/stac1959
"Li, Xiangru and Zeng, Si and Wang, Zhu and Du, Bing and Kong, Xiao and Liao, Caixiu",Estimating atmospheric parameters from LAMOST low-resolution spectra with low SNR,2022,Monthly Notices of the Royal Astronomical Society,https://doi.org/10.1093/mnras/stac1625
"Blanco-Cuaresma, Sergi",Modern stellar spectroscopy caveats,2019,Monthly Notices of the Royal Astronomical Society,https://doi.org/10.1093/mnras/stz549
"Wu, J. and Clark, C.~J. and Pletsch, H.~J. and Guillemot, L. and Johnson, T.~J. and Torne, P. and Champion, D.~J. and Deneva, J. and Ray, P.~S. and Salvetti, D. and Kramer, M. and Aulbert, C. and Beer, C. and Bhattacharyya, B. and Bock, O. and Camilo, F. and Cognard, I. and Cu\'ellar, A. and Eggenstein, H.~B. and Fehrmann, H. and Ferrara, E.~C. and Kerr, M. and Machenschalk, B. and Ransom, S.~M. and Sanpa-Arsa, S. and Wood, K.","The Einstein@Home Gamma-ray Pulsar Survey. II. Source Selection, Spectral Analysis, and Multiwavelength Follow-up",2018,The Astrophysical Journal,https://doi.org/10.3847/1538-4357/aaa411
"Wang, Ke and Guo, Ping and Luo, A. -Li",A new automated spectral feature extraction method and its application in spectral classification and defective spectra recovery,2017,Monthly Notices of the Royal Astronomical Society,https://doi.org/10.1093/mnras/stw2894
"Bu, Yude and Zhao, Gang and Pan, Jingchang and Bharat Kumar, Yerra",ELM: an Algorithm to Estimate the Alpha Abundance from Low-resolution Spectra,2016,The Astrophysical Journal,https://doi.org/10.3847/0004-637X/817/1/78
"Xian-Hua Han, Yinqiang Zheng, and Yen-Wei Chen",Hyperspectral Image Reconstruction Using Multi-scale Fusion Learning,2022,"Multimedia Comput. Commun. Appl. 18, 1, Article 16 (January 2022), 21 pages",https://doi.org/10.1145/3477396
"Candebat, N. and Sacco, G.~G. and Magrini, L. and Belfiore, F. and Van der Swaelmen, M. and Zibetti, S.",Inferring stellar parameters and their uncertainties from high-resolution spectroscopy using invertible neural networks,2024,Astronomy and Astrophysics,https://doi.org/10.1051/0004-6361/202451251
"Klein, Baptiste and Debras, Florian and Donati, Jean-Fran\ccois and Hood, Thea and Moutou, Claire and Carmona, Andres and Ould-elkhim, Merwan and B\'ezard, Bruno and Charnay, Benjamin and Fouqu\'e, Pascal and Masson, Adrien and Vinatier, Sandrine and Baruteau, Cl\'ement and Boisse, Isabelle and Bonfils, Xavier and Chiavassa, Andrea and Delfosse, Xavier and Dethier, William and Hebrard, Guillaume and Kiefer, Flavien and Leconte, J\'er\'emy and Martioli, Eder and Parmentier, Vivien and Petit, Pascal and Pluriel, William and Selsis, Franck and Teinturier, Lucas and Tremblin, Pascal and Turbet, Martin and Venot, Olivia and Wyttenbach, Aur\'elien",ATMOSPHERIX: I- an open source high-resolution transmission spectroscopy pipeline for exoplanets atmospheres with SPIRou,2024,Monthly Notices of the Royal Astronomical Society,https://doi.org/10.1093/mnras/stad2607
"Gebruers, Sarah and Tkachenko, Andrew and Bowman, Dominic M. and Van Reeth, Timothy and Burssens, Siemen and IJspeert, Luc and Mahy, Laurent and Straumit, Ilya and Xiang, Maosheng and Rix, Hans-Walter and Aerts, Conny",Analysis of high-resolution FEROS spectroscopy for a sample of variable B-type stars assembled from TESS photometry,2022,Astronomy and Astrophysics,https://doi.org/10.1051/0004-6361/202243839
"Xiang, Yue and Gu, Shenghong and Cao, Dongtao",Investigation of stellar magnetic activity using variational autoencoder based on low-resolution spectroscopic survey,2022,Monthly Notices of the Royal Astronomical Society,https://doi.org/10.1093/mnras/stac1693
"Wang, Rui and Luo, A. -Li and Chen, Jian-Jun and Hou, Wen and Zhang, Shuo and Zhao, Yong-Heng and Li, Xiang-Ru and Hou, Yong-Hui and LAMOST MRS Collaboration",SPCANet: Stellar Parameters and Chemical Abundances Network for LAMOST-II Medium Resolution Survey,2020,The Astrophysical Journal,https://doi.org/10.3847/1538-4357/ab6dea
