Author,Title,Year,Publication,DOI
M. Xiang; H. Yuan; L. Wang; K. Zhou; H. G. Roskos,Amplitude/Phase Retrieval for Terahertz Holography With Supervised and Unsupervised Physics-Informed Deep Learning,2024,IEEE Transactions on Terahertz Science and Technology,https://doi.org/10.1109/TTHZ.2024.3349482
M. Ao; Y. Ji; X. Sun; F. Guo; K. Xiao; C. Dong,Image Deep Learning Assisted Prediction of Mechanical and Corrosion Behavior for Al-Zn-Mg Alloys,2022,IEEE Access,https://doi.org/10.1109/ACCESS.2022.3161519
N. Farmonov; K. Amankulova; J. Szatmári; A. Sharifi; D. Abbasi-Moghadam; S. M. Mirhoseini Nejad; L. Mucsi,Crop Type Classification by DESIS Hyperspectral Imagery and Machine Learning Algorithms,2023,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,https://doi.org/10.1109/JSTARS.2023.3239756
M. Huang; X. Zhang; X. Chen; Y. Mai; X. Wu; J. Zhao; Q. Feng,Joint-Channel-Connectivity-Based Feature Selection and Classification on fNIRS for Stress Detection in Decision-Making,2022,IEEE Transactions on Neural Systems and Rehabilitation Engineering,https://doi.org/10.1109/TNSRE.2022.3188560
W. Li; K. L. E. Law,Deep Learning Models for Time Series Forecasting: A Review,2024,IEEE Access,https://doi.org/10.1109/ACCESS.2024.3422528
M. Bagheri; A. Zollanvari; S. Nezhivenko,Transformer Fault Condition Prognosis Using Vibration Signals Over Cloud Environment,2018,IEEE Access,https://doi.org/10.1109/ACCESS.2018.2809436
X. Tian; Y. Chen; Y. Yan; L. Li; L. Zhou; L. Nguyen; X. Yi,Wide-Range Operation of Microwave Photonic Sensor Using Recurrent Neural Network,2024,Journal of Lightwave Technology,https://doi.org/10.1109/JLT.2024.3429490
X. Tian; L. Zhou; L. Li; G. Gunawan; L. Nguyen; X. Yi,Deep Learning Assisted Microwave Photonic Dual-Parameter Sensing,2023,IEEE Journal of Selected Topics in Quantum Electronics,https://doi.org/10.1109/JSTQE.2023.3296385
Y. Xiong; V. Shapaval; A. Kohler; J. Li; P. J. From,A Fully Automated Robot for the Preparation of Fungal Samples for FTIR Spectroscopy Using Deep Learning,2019,IEEE Access,https://doi.org/10.1109/ACCESS.2019.2941704
H. -L. Chen; B. -S. Lin; C. -M. Chang; H. -W. Chung; S. -T. Yang; B. -S. Lin,Intelligent Neonatal Blood Perfusion Assessment System Based on Near-Infrared Spectroscopy,2025,IEEE Journal of Translational Engineering in Health and Medicine,https://doi.org/10.1109/JTEHM.2025.3532801
N. Akter; M. R. Siddiquee; M. Shur; N. Pala,AI-Powered Terahertz VLSI Testing Technology for Ensuring Hardware Security and Reliability,2021,IEEE Access,https://doi.org/10.1109/ACCESS.2021.3075429
C. -C. Li; B. -S. Lin; S. -C. Wen; Y. -T. Liang; H. -Y. Sung; J. -H. Jhan; B. -S. Lin,Smart Blood Vessel Detection System for Laparoscopic Surgery,2022,IEEE Journal of Translational Engineering in Health and Medicine,https://doi.org/10.1109/JTEHM.2022.3159095
P. S. Zarrin; N. Roeckendorf; C. Wenger,In-Vitro Classification of Saliva Samples of COPD Patients and Healthy Controls Using Machine Learning Tools,2020,IEEE Access,https://doi.org/10.1109/ACCESS.2020.3023971
A. Shafie; N. Yang; C. Li; X. Zhou; T. Q. Duong,Spectrum Allocation for Multiuser Terahertz Communication Systems: A Machine Learning Approach,2024,IEEE Open Journal of the Communications Society,https://doi.org/10.1109/OJCOMS.2024.3454479
G. Wang; H. Ruser; J. Schade; J. Passig; T. Adam; G. Dollinger; R. Zimmermann,1D-CNN Network Based Real-Time Aerosol Particle Classification With Single-Particle Mass Spectrometry,2023,IEEE Sensors Letters,https://doi.org/10.1109/LSENS.2023.3315554
J. Liu; J. Zhang; Y. Luo; S. Yang; J. Wang; Q. Fu,Mass Spectral Substance Detections Using Long Short-Term Memory Networks,2019,IEEE Access,https://doi.org/10.1109/ACCESS.2019.2891548
R. Confalonieri; P. P. Htun; B. Sun; T. Tillo,An End-to-End Framework for the Classification of Hyperspectral Images in the Wood Domain,2024,IEEE Access,https://doi.org/10.1109/ACCESS.2024.3376258
Y. Liu; L. Wang; D. Li; K. Wang,State-of-health estimation of lithium-ion batteries based on electrochemical impedance spectroscopy: a review,2023,Protection and Control of Modern Power Systems,https://doi.org/10.1186/s41601-023-00314-w
R. Jiang; Z. Fu; Y. Bao; H. Wang; X. Ding; Z. Wang,Data-Driven Method for Nonlinear Optical Fiber Channel Modeling Based on Deep Neural Network,2022,IEEE Photonics Journal,https://doi.org/10.1109/JPHOT.2022.3184354
Y. Lu; Q. Mao; J. Liu,A Deep Transfer Learning Model for Packaged Integrated Circuit Failure Detection by Terahertz Imaging,2021,IEEE Access,https://doi.org/10.1109/ACCESS.2021.3118687
M. Al-Awadhi; R. Deshmukh,Enhancing Honey Adulteration Detection With Optimal Subspace Wavelength Reduction in Vis-NIR Reflection Spectroscopy,2023,IEEE Access,https://doi.org/10.1109/ACCESS.2023.3343731
Q. Gao; M. Wang; Y. Guo; X. Zhao; D. He,Comparative Analysis of Non-Destructive Prediction Model of Soluble Solids Content for Malus micromalus Makino Based on Near-Infrared Spectroscopy,2019,IEEE Access,https://doi.org/10.1109/ACCESS.2019.2939579
L. Zhu; S. Li; Y. Li; M. Wang; Y. Li; J. Yao,Study on driver's braking intention identification based on functional near-infrared spectroscopy,2018,Journal of Intelligent and Connected Vehicles,https://doi.org/10.1108/JICV-09-2018-0007
V. Shaposhnikov; I. Bespalov; D. V. Dylov,Graph-CAM: Explainable Image Features via Graph Neural Network in Fourier Domain,2025,IEEE Access,https://doi.org/10.1109/ACCESS.2025.3554970
Y. Yang; P. Fu; Y. He,Bearing Fault Automatic Classification Based on Deep Learning,2018,IEEE Access,https://doi.org/10.1109/ACCESS.2018.2880990
A. Wang; Y. Zhao; G. Li; J. Zhang; H. Wu; Y. Iwahori,Heterogeneous Defect Prediction Based on Federated Reinforcement Learning via Gradient Clustering,2022,IEEE Access,https://doi.org/10.1109/ACCESS.2022.3195039
G. Ali; L. Samy; O. M. Saad; A. G. Hafez; E. -S. Hasaneen; K. AbdElrahman; I. Salah; M. S. Fnais; H. Nofel; A. M. Mohamed,Identification of Earthquake Precursors Origin and AI Framework for Automatic Classification for One of These Precursors,2025,IEEE Access,https://doi.org/10.1109/ACCESS.2025.3550167
Y. J. E. Gbodjo; O. Montet; D. Ienco; R. Gaetano; S. Dupuy,Multisensor Land Cover Classification With Sparsely Annotated Data Based on Convolutional Neural Networks and Self-Distillation,2021,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,https://doi.org/10.1109/JSTARS.2021.3119191
D. Shymkiv; A. Mazumder; J. Arriaga; A. Krokhin,Optimization of Nonreciprocal Transmission Through Dissipative Phononic Crystals With Machine Learning Techniques,2023,"IEEE Open Journal of Ultrasonics, Ferroelectrics, and Frequency Control",https://doi.org/10.1109/OJUFFC.2023.3334234
Y. Xia; J. Chen; J. Li; T. Gong; E. E. Vidal-Rosas; R. Loureiro; R. J. Cooper; H. Zhao,"A Deep-Learning Empowered, Real-Time Processing Platform of fNIRS/DOT for Brain Computer Interfaces and Neurofeedback",2025,IEEE Transactions on Neural Systems and Rehabilitation Engineering,https://doi.org/10.1109/TNSRE.2025.3553794
J. Rusin; A. P. Doulgeris; K. A. Scott; T. Lavergne; C. Taelman,High Resolution Sea Ice Concentration Using a Sentinel-1 U-Net Ice-Water Classifier,2025,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,https://doi.org/10.1109/JSTARS.2025.3553623
Z. Tian; D. Yu; Y. Bai; S. Lei; Y. Wang,Application of Spectrum State Prediction Method Based on CNN-LSTM Network in Communication Interference,2023,IEEE Access,https://doi.org/10.1109/ACCESS.2023.3307708
V. Růžička; A. Markham,HyperspectralViTs: General Hyperspectral Models for On-Board Remote Sensing,2025,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,https://doi.org/10.1109/JSTARS.2025.3557527
P. Albelda Aparisi; E. Fortes Sánchez; L. Contat Rodrigo; R. Masot Peris; N. Laguarda-Miró,A Rapid Electrochemical Impedance Spectroscopy and Sensor-Based Method for Monitoring Freeze-Damage in Tangerines,2021,IEEE Sensors Journal,https://doi.org/10.1109/JSEN.2021.3065846
J. -H. Nölke; T. J. Adler; M. Schellenberg; K. K. Dreher; N. Holzwarth; C. J. Bender; M. D. Tizabi; A. Seitel; L. Maier-Hein,Photoacoustic Quantification of Tissue Oxygenation Using Conditional Invertible Neural Networks,2024,IEEE Transactions on Medical Imaging,https://doi.org/10.1109/TMI.2024.3403417
O. N. Ogidi-Ekoko; W. Liang; H. Xue; N. Tansu,Machine Learning Inspired Design of Complex-Shaped GaN Subwavelength Grating Reflectors,2021,IEEE Photonics Journal,https://doi.org/10.1109/JPHOT.2020.3048182
A. Bhattacharjee; P. Bharadwaj,Coherent Spectral Feature Extraction Using Symmetric Autoencoders,2025,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,https://doi.org/10.1109/JSTARS.2025.3533302
P. J. Riu; G. Company; R. Bragós; J. Rosell; V. Pajares; A. Torrego,Minimally Invasive Real-Time Electrical Impedance Spectroscopy Diagnostic Tool for Lung Parenchyma Pathologies,2020,2020 42nd Annual International Conference of the IEEE Engineering in Medicine & Biology Society (EMBC),https://doi.org/10.1109/EMBC44109.2020.9175860
I. P. Malashin; D. S. Daibagya; V. S. Tynchenko; V. A. Nelyub; A. S. Borodulin; A. P. Gantimurov; S. A. Ambrozevich; A. S. Selyukov,ML-Based Forecasting of Temporal Dynamics in Luminescence Spectra of Ag2S Colloidal Quantum Dots,2024,IEEE Access,https://doi.org/10.1109/ACCESS.2024.3387024
Y. Gao; Q. Liu; L. Gu; Y. Fu,Grayscale-Assisted RGB Image Conversion from Near-Infrared Images,2025,Tsinghua Science and Technology,https://doi.org/10.26599/TST.2024.9010115
J. Chao; S. Zheng; H. Wu; D. Wang; X. Zhang; H. Peng; B. Hu,fNIRS Evidence for Distinguishing Patients With Major Depression and Healthy Controls,2021,IEEE Transactions on Neural Systems and Rehabilitation Engineering,https://doi.org/10.1109/TNSRE.2021.3115266
Z. Peng; L. Guan; Y. Liao; S. Lian,Estimating Total Leaf Chlorophyll Content of Gannan Navel Orange Leaves Using Hyperspectral Data Based on Partial Least Squares Regression,2019,IEEE Access,https://doi.org/10.1109/ACCESS.2019.2949866
C. Easttom; L. Bianchi; D. Valeriani; C. S. Nam; A. Hossaini; D. Zapała; A. Roman-Gonzalez; A. K. Singh; A. Antonietti; G. Sahonero-Alvarez; P. Balachandran,A Functional Model for Unifying Brain Computer Interface Terminology,2021,IEEE Open Journal of Engineering in Medicine and Biology,https://doi.org/10.1109/OJEMB.2021.3057471
Q. Yang; D. Shen; W. Du; W. Li,A Deep Learning-Based Framework for Damage Detection With Time Series,2021,IEEE Access,https://doi.org/10.1109/ACCESS.2021.3076436
N. Haroon; H. Jabbar; U. Shahbaz Khan; T. Ted. Jeong; N. Naseer,Mental Fatigue Classification Aided by Machine Learning-Driven Model Under the Influence of Foot and Auditory Binaural Beats Brain Massages via fNIRS,2024,IEEE Access,https://doi.org/10.1109/ACCESS.2024.3508875
I. R. Morales; R. Soledad Molina; M. Bogovac; N. Jovalekic; M. Liz Crespo; K. Kanaki; G. Ramponi; S. Carrato,Gamma/Neutron Online Discrimination Based on Machine Learning With CLYC Detectors,2024,IEEE Transactions on Nuclear Science,https://doi.org/10.1109/TNS.2024.3498321
Z. Wang; J. Fang; J. Zhang,Rethinking Delayed Hemodynamic Responses for fNIRS Classification,2023,IEEE Transactions on Neural Systems and Rehabilitation Engineering,https://doi.org/10.1109/TNSRE.2023.3330911
J. Zhao; Z. Zhang; Y. Li; L. Cen,Multidimensional Information Assisted Deep Learning Realizing Flexible Recognition of Vortex Beam Modes,2021,IEEE Photonics Journal,https://doi.org/10.1109/JPHOT.2021.3105500
S. Sano; T. Miyazaki; Y. Sugaya; N. Sekiguchi; S. Omachi,Mackerel Fat Content Estimation Using RGB and Depth Images,2021,IEEE Access,https://doi.org/10.1109/ACCESS.2021.3134260
M. Pato; J. Buffat; K. Alonso; S. Auer; E. Carmona; S. Maier; R. Müller; P. Rademske; U. Rascher; H. Scharr,Physics-Based Machine Learning Emulator of at-Sensor Radiances for Solar-Induced Fluorescence Retrieval in the O$_{2}$-A Absorption Band,2024,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,https://doi.org/10.1109/JSTARS.2024.3457231
J. Choi; B. Kim; S. Im; G. Yoo,Supervised Multivariate Kernel Density Estimation for Enhanced Plasma Etching Endpoint Detection,2022,IEEE Access,https://doi.org/10.1109/ACCESS.2022.3155513
Hui Li; Chunmei Liu; M. R. Rwebangira; L. Burge,Mono-isotope prediction for mass spectra using Bayes network,2014,Tsinghua Science and Technology,https://doi.org/10.1109/TST.2014.6961030
K. Roitero; B. Portelli; G. Serra; V. D. Mea; S. Mizzaro; G. Cerro; M. Vitelli; M. Molinara,Detection of Wastewater Pollution Through Natural Language Generation With a Low-Cost Sensing Platform,2023,IEEE Access,https://doi.org/10.1109/ACCESS.2023.3277535
A. Bizzego; A. Carollo; M. Lim; G. Esposito,Effects of Individual Research Practices on fNIRS Signal Quality and Latent Characteristics,2024,IEEE Transactions on Neural Systems and Rehabilitation Engineering,https://doi.org/10.1109/TNSRE.2024.3458396
T. Hasegawa; S. Matsuda; A. Kumamoto; F. Tsuchiya; Y. Kasahara; Y. Miyoshi; Y. Kasaba; A. Matsuoka; I. Shinohara,Automatic Electron Density Determination by Using a Convolutional Neural Network,2019,IEEE Access,https://doi.org/10.1109/ACCESS.2019.2951916
Y. -C. Chou; W. -H. Chung; C. -W. Tsai; C. -Y. Yi; C. -H. Chien,Improving the Performance of Charge Trapping Memtransistor as Synaptic Device by Ti-Doped HfO2,2021,IEEE Journal of the Electron Devices Society,https://doi.org/10.1109/JEDS.2020.3045194
A. Liang; Z. Cui; J. Ding; B. Lu; C. Qu; S. Li; M. Yin; X. Ning; J. Fang,Classification of Children With Developmental Language Disorder Using Task fNIRS Data and Convolutional Neural Network,2025,IEEE Journal of Selected Topics in Quantum Electronics,https://doi.org/10.1109/JSTQE.2024.3519572
J. Chen; H. Yang; Y. Xia; T. Gong; A. Thomas; J. Liu; W. Chen; T. Carlson; H. Zhao,Simultaneous Mental Fatigue and Mental Workload Assessment With Wearable High-Density Diffuse Optical Tomography,2025,IEEE Transactions on Neural Systems and Rehabilitation Engineering,https://doi.org/10.1109/TNSRE.2025.3551676
T. Yamaguchi; H. Kawashima; H. Matsuda; Y. Shinoda,Experimental Demonstration of Peak Wavelength Measurement of Multiplexing Fiber Bragg Gratings Using Convolutional Neural Network,2023,IEEE Sensors Journal,https://doi.org/10.1109/JSEN.2023.3262494
L. Li; X. Pan; H. Yang; T. Zhang; Z. Liu,Supervised Dictionary Learning With Regularization for Near-Infrared Spectroscopy Classification,2019,IEEE Access,https://doi.org/10.1109/ACCESS.2019.2930288
P. Zhang; H. Chen; H. Bai; Q. Yuan,Deep Scattering Spectra with Deep Neural Networks for Acoustic Scene Classification Tasks,2019,Chinese Journal of Electronics,https://doi.org/10.1049/cje.2019.07.006
B. Li; C. Qin,Predictive Analytics for Octane Number: A Novel Hybrid Approach of KPCA and GS-PSO-SVR Model,2021,IEEE Access,https://doi.org/10.1109/ACCESS.2021.3077028
Z. Zulfiqar; Z. Zulfiqar; N. A. Khan; M. A. Khan; I. Ud Din; A. Almogren; M. Zareei; M. G. Martínez,Enhancing Hyperspectral Image Analysis With Deep Learning: An Innovative Hybrid Approach for Improved Detection and Classification Using Deep-Detect,2024,IEEE Access,https://doi.org/10.1109/ACCESS.2024.3475480
A. J. Garcia Inda; S. Y. Huang; N. İmamoğlu; W. Yu,Physics-Coupled Neural Network Magnetic Resonance Electrical Property Tomography (MREPT) for Conductivity Reconstruction,2022,IEEE Transactions on Image Processing,https://doi.org/10.1109/TIP.2022.3172220
X. Ju; F. Lian; H. Ge; Y. Jiang; Y. Zhang; D. Xu,Identification of Rice Varieties and Adulteration Using Gas Chromatography-Ion Mobility Spectrometry,2021,IEEE Access,https://doi.org/10.1109/ACCESS.2021.3051685
M. Maniruzzaman; K. Hirooka; Y. Tomioka; M. Al Mehedi Hasan; Y. Seok Hwang; A. Megumi; A. Yasumura; J. Shin,Machine Learning-Based ADHD Detection From fNIRs Signal During Reverse Stroop Tasks,2024,IEEE Access,https://doi.org/10.1109/ACCESS.2024.3411558
Q. Liu; J. Li; Y. Li; M. Gao,Recognition Methods for Coal and Coal Gangue Based on Deep Learning,2021,IEEE Access,https://doi.org/10.1109/ACCESS.2021.3081442
J. Lorenzo-Navarro; M. Castrillón-Santana; E. Santesarti; M. De Marsico; I. Martínez; E. Raymond; M. Gómez; A. Herrera,SMACC: A System for Microplastics Automatic Counting and Classification,2020,IEEE Access,https://doi.org/10.1109/ACCESS.2020.2970498
S. R. Chintareddy; K. Roach; K. Cheung; M. Hashemi,Federated Learning-Based Collaborative Wideband Spectrum Sensing and Scheduling for UAVs in UTM Systems,2025,IEEE Transactions on Machine Learning in Communications and Networking,https://doi.org/10.1109/TMLCN.2025.3540747
M. T. Naseem; C. -S. Lee; N. -H. Kim,"Facial Expression Recognition Using Visible, IR, and MSX Images by Early and Late Fusion of Deep Learning Models",2024,IEEE Access,https://doi.org/10.1109/ACCESS.2024.3362247
Y. Li; C. Ye; Y. Ge; J. M. Junior; W. N. Gonçalvese; J. Li,Identifying Building Rooftops in Hyperspectral Imagery Using CNN With Pure Pixel Index,2021,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,https://doi.org/10.1109/JSTARS.2021.3127728
L. E. Kruse; S. Kühl; A. Dochhan; S. Pachnicke,Experimental Investigation of Spectral Data Enhanced QoT Estimation,2023,Journal of Lightwave Technology,https://doi.org/10.1109/JLT.2023.3271860
J. L. Ravipudi; M. Brandt-Pearce,Machine-learning-based impairment-aware dynamic RMSCA in multi-core elastic optical networks,2024,Journal of Optical Communications and Networking,https://doi.org/10.1364/JOCN.530035
A. Włodarczyk; A. Knapińska; P. Lechowicz; K. Walkowiak,Machine Learning Assisted Provisioning of Time-Varying Traffic in Translucent Optical Networks,2024,IEEE Access,https://doi.org/10.1109/ACCESS.2024.3441522
E. Vanegas-Tenezaca; M. Galarza; R. Dauliat; R. Jamier; P. Roy; M. Lopez-Amo,Multidirectional Bending Sensor Using Capillary Fibers and Machine Learning for Real-Time Applications,2025,IEEE Sensors Journal,https://doi.org/10.1109/JSEN.2025.3543700
M. Mahmudul Hasan; M. Nahidul Islam; N. Sulaiman; M. Mahfuj Hossain; J. M. Mendes,Real-Time EEG Signal Analysis for Microsleep Detection: Hyper-Opt-ANN as a Key Solution,2025,IEEE Access,https://doi.org/10.1109/ACCESS.2025.3559619
H. Chung; H. Ko; H. Lee; J. Lee,Deep Learning for Heart Rate Estimation From Reflectance Photoplethysmography With Acceleration Power Spectrum and Acceleration Intensity,2020,IEEE Access,https://doi.org/10.1109/ACCESS.2020.2981956
